,standing,id,gameId
463,0.0,11736,2481865467
464,1.0,11737,2481865467
465,1.0,11738,2484388606
466,0.0,11739,2484388606
467,1.0,11740,2550678273
468,0.0,11741,2550678273
469,0.0,11742,2603172610
470,1.0,11743,2603172610
471,0.0,11744,2477540099
472,1.0,11745,2477540099
473,1.0,11746,2484486916
474,0.0,11747,2484486916
475,0.0,11748,2604824022
476,1.0,11749,2604824022
477,0.0,11750,2606285574
478,1.0,11751,2606285574
479,1.0,11752,2606482183
480,0.0,11753,2606482183
481,0.0,11754,2586854154
482,1.0,11755,2586854154
483,1.0,11756,2605335307
484,0.0,11757,2605335307
485,1.0,11758,2600649484
486,0.0,11759,2600649484
487,1.0,11760,2485830414
488,0.0,11761,2485830414
489,0.0,11762,2483471120
490,1.0,11763,2483471120
491,0.0,11764,2603434773
492,1.0,11765,2603434773
493,1.0,11766,2605400854
494,0.0,11767,2605400854
495,1.0,11768,2605663001
496,0.0,11769,2605663001
497,0.0,11770,2488124188
498,1.0,11771,2488124188
499,1.0,11772,2456896285
500,0.0,11773,2456896285
501,1.0,11774,2606777126
502,0.0,11775,2606777126
503,1.0,11776,2474689319
504,0.0,11777,2474689319
505,1.0,11778,2606252840
506,0.0,11779,2606252840
507,0.0,11780,2484749098
508,1.0,11781,2484749098
509,0.0,11782,2606416683
510,1.0,11783,2606416683
511,0.0,11784,2289648430
512,1.0,11785,2289648430
513,1.0,11786,2570535730
514,0.0,11787,2570535730
515,1.0,11788,2388345652
516,0.0,11789,2388345652
517,0.0,11790,2605269816
518,1.0,11791,2605269816
519,0.0,11792,2117645792
520,1.0,11793,2117645792
521,0.0,11794,2599863108
522,1.0,11795,2599863108
523,0.0,11796,2387264325
524,1.0,11797,2387264325
525,1.0,11798,2600944454
526,0.0,11799,2600944454
527,0.0,11800,2469415735
528,1.0,11801,2469415735
529,1.0,11802,1465500492
530,0.0,11803,1465500492
531,0.0,11804,2540553038
532,1.0,11805,2540553038
533,0.0,11806,2484814676
534,1.0,11807,2484814676
535,0.0,11808,2459222872
536,1.0,11809,2459222872
537,0.0,11810,2484945754
538,1.0,11811,2484945754
539,1.0,11812,2489402209
540,0.0,11813,2489402209
541,0.0,11814,2600715109
542,1.0,11815,2600715109
543,0.0,11816,2599830378
544,1.0,11817,2599830378
545,0.0,11818,2595537773
546,1.0,11819,2595537773
547,0.0,11820,2485685053
548,1.0,11821,2485685053
549,1.0,11822,2597733232
550,0.0,11823,2597733232
551,1.0,11824,2603008883
552,0.0,11825,2603008883
553,0.0,11826,2484388724
554,1.0,11827,2484388724
555,1.0,11828,2590131062
556,0.0,11829,2590131062
557,0.0,11830,2411776831
558,1.0,11831,2411776831
559,0.0,11832,2573714300
560,1.0,11833,2573714300
561,0.0,11834,2595832704
562,1.0,11835,2595832704
563,1.0,11836,2596258690
564,0.0,11837,2596258690
565,0.0,11838,1590805381
566,1.0,11839,1590805381
567,1.0,11840,2599306119
568,0.0,11841,2599306119
569,0.0,11842,2588558216
570,1.0,11843,2588558216
571,0.0,11844,1182688464
572,1.0,11845,1182688464
573,0.0,11846,2477736849
574,1.0,11847,2477736849
575,0.0,11848,2593702802
576,1.0,11849,2593702802
577,0.0,11850,2599437203
578,1.0,11851,2599437203
579,1.0,11852,2602091412
580,0.0,11853,2602091412
581,0.0,11854,2388280213
582,1.0,11855,2388280213
583,0.0,11856,2578105249
584,1.0,11857,2578105249
585,1.0,11858,2514174884
586,0.0,11859,2514174884
587,1.0,11860,2496154438
588,0.0,11861,2496154438
589,0.0,11862,2481275814
590,1.0,11863,2481275814
591,1.0,11864,2603959208
592,0.0,11865,2603959208
593,1.0,11866,2594463900
594,0.0,11867,2594463900
595,1.0,11868,345129899
596,0.0,11869,345129899
597,0.0,11870,2481472433
598,1.0,11871,2481472433
599,1.0,11872,2560177651
600,0.0,11873,2560177651
601,0.0,11874,2606482359
602,1.0,11875,2606482359
603,0.0,11876,2598552506
604,1.0,11877,2598552506
605,0.0,11878,2442544059
606,1.0,11879,2442544059
607,1.0,11880,2577744829
608,0.0,11881,2577744829
609,1.0,11882,2484814784
610,0.0,11883,2484814784
611,1.0,11884,2572075969
612,0.0,11885,2572075969
613,0.0,11886,2521416642
614,1.0,11887,2521416642
615,1.0,11888,2587444163
616,0.0,11889,2587444163
617,0.0,11890,2603238345
618,1.0,11891,2603238345
619,1.0,11892,2535179211
620,0.0,11893,2535179211
621,0.0,11894,2601698259
622,1.0,11895,2601698259
623,0.0,11896,2594718677
624,1.0,11897,2594718677
625,0.0,11898,2484730709
626,1.0,11899,2484730709
627,1.0,11900,2516632544
628,0.0,11901,2516632544
629,1.0,11902,2481046501
630,0.0,11903,2481046501
631,1.0,11904,2599535592
632,0.0,11905,2599535592
633,0.0,11906,2598159337
634,1.0,11907,2598159337
635,0.0,11908,2590557163
636,1.0,11909,2590557163
637,0.0,11910,2466956268
638,1.0,11911,2466956268
639,0.0,11912,2606495229
640,1.0,11913,2606495229
641,0.0,11914,2399519734
642,1.0,11915,2399519734
643,0.0,11916,2485830648
644,1.0,11917,2485830648
645,0.0,11918,2532951035
646,1.0,11919,2532951035
647,0.0,11920,2578072576
648,1.0,11921,2578072576
649,0.0,11922,2606449666
650,1.0,11923,2606449666
651,0.0,11924,2572239875
652,1.0,11925,2572239875
653,1.0,11926,2575352838
654,0.0,11927,2575352838
655,0.0,11928,2604909577
656,1.0,11929,2604909577
657,1.0,11930,2226665355
658,0.0,11931,2226665355
659,1.0,11932,2482681346
660,0.0,11933,2482681346
661,0.0,11934,2606580755
662,1.0,11935,2606580755
663,0.0,11936,2574500887
664,1.0,11937,2574500887
665,0.0,11938,2482390040
666,1.0,11939,2482390040
667,0.0,11940,2592490522
668,1.0,11941,2592490522
669,0.0,11942,2598028315
670,1.0,11943,2598028315
671,0.0,11944,2604483616
672,1.0,11945,2604483616
673,1.0,11946,2406686897
674,0.0,11947,2406686897
675,1.0,11948,2605990952
676,0.0,11949,2605990952
677,1.0,11950,2493563945
678,0.0,11951,2493563945
679,1.0,11952,2459321387
680,0.0,11953,2459321387
681,1.0,11954,2470691885
682,0.0,11955,2470691885
683,1.0,11956,1152566319
684,0.0,11957,1152566319
685,1.0,11958,2605138992
686,0.0,11959,2605138992
687,0.0,11960,2485306418
688,1.0,11961,2485306418
689,1.0,11962,2481472564
690,0.0,11963,2481472564
691,1.0,11964,2606560777
692,0.0,11965,2606560777
693,0.0,11966,2601993274
694,1.0,11967,2601993274
695,1.0,11968,2452112448
696,0.0,11969,2452112448
697,1.0,11970,2598519875
698,0.0,11971,2598519875
699,1.0,11972,2583970884
700,0.0,11973,2583970884
701,0.0,11974,2552906825
702,1.0,11975,2552906825
703,1.0,11976,2483229942
704,0.0,11977,2483229942
705,0.0,11978,2602091599
706,1.0,11979,2602091599
707,1.0,11980,2585871444
708,0.0,11981,2585871444
709,1.0,11982,2604057686
710,0.0,11983,2604057686
711,1.0,11984,531874910
712,0.0,11985,531874910
713,0.0,11986,2594423910
714,1.0,11987,2594423910
715,0.0,11988,2440479852
716,1.0,11989,2440479852
717,0.0,11990,2482881650
718,1.0,11991,2482881650
719,0.0,11992,2560705651
720,1.0,11993,2560705651
721,0.0,11994,2545632374
722,1.0,11995,2545632374
723,0.0,11996,2571617402
724,1.0,11997,2571617402
725,0.0,11998,1997168831
726,1.0,11999,1997168831
727,0.0,12000,2477278332
728,1.0,12001,2477278332
729,1.0,12002,2601469053
730,0.0,12003,2601469053
731,1.0,12004,2482914431
732,0.0,12005,2482914431
733,1.0,12006,2430944386
734,0.0,12007,2430944386
735,1.0,12008,2582004871
736,0.0,12009,2582004871
737,1.0,12010,2582037641
738,0.0,12011,2582037641
739,1.0,12012,2606613645
740,0.0,12013,2606613645
741,0.0,12014,2523153550
742,1.0,12015,2523153550
743,0.0,12016,2485339286
744,1.0,12017,2485339286
745,0.0,12018,2605925528
746,1.0,12019,2605925528
747,0.0,12020,2484552857
748,1.0,12021,2484552857
749,0.0,12022,2602419355
750,1.0,12023,2602419355
751,1.0,12024,2400044190
752,0.0,12025,2400044190
753,0.0,12026,2605597858
754,1.0,12027,2605597858
755,1.0,12028,2605794467
756,0.0,12029,2605794467
757,1.0,12030,2600092837
758,0.0,12031,2600092837
759,0.0,12032,2396308646
760,1.0,12033,2396308646
761,1.0,12034,2480063655
762,0.0,12035,2480063655
763,1.0,12036,2479342767
764,0.0,12037,2479342767
765,0.0,12038,2479768752
766,1.0,12039,2479768752
767,0.0,12040,2601436340
768,1.0,12041,2601436340
769,1.0,12042,2605696187
770,0.0,12043,2605696187
771,1.0,12044,2480915645
772,0.0,12045,2480915645
773,1.0,12046,2477651488
774,0.0,12047,2477651488
775,1.0,12048,677921988
776,0.0,12049,677921988
777,1.0,12050,2605827269
778,0.0,12051,2605827269
779,1.0,12052,2483504329
780,0.0,12053,2483504329
781,0.0,12054,1904099838
782,1.0,12055,1904099838
783,0.0,12056,2485437647
784,1.0,12057,2485437647
785,1.0,12058,2606318806
786,0.0,12059,2606318806
787,1.0,12060,2600879319
788,0.0,12061,2600879319
789,1.0,12062,2571322585
790,0.0,12063,2571322585
791,0.0,12064,2429371613
792,1.0,12065,2429371613
793,0.0,12066,2484833284
794,1.0,12067,2484833284
795,0.0,12068,2481972341
796,1.0,12069,2481972341
797,0.0,12070,2469732560
798,1.0,12071,2469732560
799,1.0,12072,2606384355
800,0.0,12073,2606384355
801,0.0,12074,1722008807
802,1.0,12075,1722008807
803,0.0,12076,2484074023
804,1.0,12077,2484074023
805,1.0,12078,1891885266
806,0.0,12079,1891885266
807,1.0,12080,2493236462
808,0.0,12081,2493236462
809,0.0,12082,2483963121
810,1.0,12083,2483963121
811,0.0,12084,2325202165
812,1.0,12085,2325202165
813,0.0,12086,2601600248
814,1.0,12087,2601600248
815,0.0,12088,2595472642
816,1.0,12089,2595472642
817,1.0,12090,2580202760
818,0.0,12091,2580202760
819,1.0,12092,2484978954
820,0.0,12093,2484978954
821,0.0,12094,2603795724
822,1.0,12095,2603795724
823,1.0,12096,2485339408
824,0.0,12097,2485339408
825,0.0,12098,2479801618
826,1.0,12099,2479801618
827,0.0,12100,2581777283
828,1.0,12101,2581777283
829,0.0,12102,1660372244
830,1.0,12103,1660372244
831,1.0,12104,2383758613
832,0.0,12105,2383758613
833,0.0,12106,2476655894
834,1.0,12107,2476655894
835,0.0,12108,2484880666
836,1.0,12109,2484880666
837,1.0,12110,2603271452
838,0.0,12111,2603271452
839,0.0,12112,2483648048
840,1.0,12113,2483648048
841,1.0,12114,2485018843
842,0.0,12115,2485018843
843,1.0,12116,2399552806
844,0.0,12117,2399552806
845,1.0,12118,2483995944
846,0.0,12119,2483995944
847,0.0,12120,2603140395
848,1.0,12121,2603140395
849,0.0,12122,2198258994
850,1.0,12123,2198258994
851,1.0,12124,2604287283
852,0.0,12125,2604287283
853,1.0,12126,2601862453
854,0.0,12127,2601862453
855,0.0,12128,2606286141
856,1.0,12129,2606286141
857,0.0,12130,2604909886
858,1.0,12131,2604909886
859,0.0,12132,2600420672
860,1.0,12133,2600420672
861,0.0,12134,2467513667
862,1.0,12135,2467513667
863,0.0,12136,2482685254
864,1.0,12137,2482685254
865,0.0,12138,2446116169
866,1.0,12139,2446116169
867,0.0,12140,2598421839
868,1.0,12141,2598421839
869,1.0,12142,2595341649
870,0.0,12143,2595341649
871,0.0,12144,2482095451
872,1.0,12145,2482095451
873,1.0,12146,2604057949
874,0.0,12147,2604057949
875,1.0,12148,2590491998
876,0.0,12149,2590491998
877,0.0,12150,2473313635
878,1.0,12151,2473313635
879,0.0,12152,2484127078
880,1.0,12153,2484127078
881,1.0,12154,2479244647
882,0.0,12155,2479244647
883,0.0,12156,2600256872
884,1.0,12157,2600256872
885,0.0,12158,2194359657
886,1.0,12159,2194359657
887,0.0,12160,2484880747
888,1.0,12161,2484880747
889,0.0,12162,2593375600
890,1.0,12163,2593375600
891,1.0,12164,2485077361
892,0.0,12165,2485077361
893,1.0,12166,2581448050
894,0.0,12167,2581448050
895,0.0,12168,2600289658
896,1.0,12169,2600289658
897,1.0,12170,2606450044
898,0.0,12171,2606450044
899,1.0,12172,2402338176
900,0.0,12173,2402338176
901,0.0,12174,2479408513
902,1.0,12175,2479408513
903,0.0,12176,2587116930
904,1.0,12177,2587116930
905,1.0,12178,2605172109
906,0.0,12179,2605172109
907,0.0,12180,2605991314
908,1.0,12181,2605991314
909,1.0,12182,2477869698
910,0.0,12183,2477869698
911,0.0,12184,2479441303
912,1.0,12185,2479441303
913,0.0,12186,2602011546
914,1.0,12187,2602011546
915,1.0,12188,2588582128
916,0.0,12189,2588582128
917,1.0,12190,2478097827
918,0.0,12191,2478097827
919,1.0,12192,2477376932
920,0.0,12193,2477376932
921,0.0,12194,2484422054
922,1.0,12195,2484422054
923,0.0,12196,2598553006
924,1.0,12197,2598553006
925,0.0,12198,2013676975
926,1.0,12199,2013676975
927,1.0,12200,2601371062
928,0.0,12201,2601371062
929,1.0,12202,2603959738
930,0.0,12203,2603959738
931,0.0,12204,2525808060
932,1.0,12205,2525808060
933,0.0,12206,2592818621
934,1.0,12207,2592818621
935,0.0,12208,2464826815
936,1.0,12209,2464826815
937,1.0,12210,2566636995
938,0.0,12211,2566636995
939,1.0,12212,2601141707
940,0.0,12213,2601141707
941,1.0,12214,2480391630
942,0.0,12215,2480391630
943,0.0,12216,442680784
944,1.0,12217,442680784
945,1.0,12218,2433726942
946,0.0,12219,2433726942
947,0.0,12220,2484585945
948,1.0,12221,2484585945
949,1.0,12222,2597275101
950,0.0,12223,2597275101
951,0.0,12224,2605807185
952,1.0,12225,2605807185
953,0.0,12226,2560443880
954,1.0,12227,2560443880
955,0.0,12228,2600519147
956,1.0,12229,2600519147
957,1.0,12230,2598979052
958,0.0,12231,2598979052
959,0.0,12232,2572600813
960,1.0,12233,2572600813
961,0.0,12234,2603927022
962,1.0,12235,2603927022
963,0.0,12236,2577974768
964,1.0,12237,2577974768
965,0.0,12238,2485701544
966,1.0,12239,2485701544
967,1.0,12240,2410694131
968,0.0,12241,2410694131
969,1.0,12242,2600715765
970,0.0,12243,2600715765
971,0.0,12244,2478818807
972,1.0,12245,2478818807
973,0.0,12246,916407801
974,1.0,12247,916407801
975,1.0,12248,2606220795
976,0.0,12249,2606220795
977,1.0,12250,2596259326
978,0.0,12251,2596259326
979,1.0,12252,2604123648
980,0.0,12253,2604123648
981,1.0,12254,2483429632
982,0.0,12255,2483429632
983,1.0,12256,2589214214
984,0.0,12257,2589214214
985,0.0,12258,2600257038
986,1.0,12259,2600257038
987,0.0,12260,2604354477
988,1.0,12261,2604354477
989,0.0,12262,2601862672
990,1.0,12263,2601862672
991,1.0,12264,2153235985
992,0.0,12265,2153235985
993,1.0,12266,2577572099
994,0.0,12267,2577572099
995,1.0,12268,2393884183
996,0.0,12269,2393884183
997,1.0,12270,2485437978
998,0.0,12271,2485437978
